abscissa	abscissas|abscissae
abuse	abuses
ache	aches
acropolis	acropolises
act	acts
addendum	addenda
Addie	Addies
aegis	aegises
aerie	aeries
aficionado	aficionados
afreet	afreeti
afrit	afriti
agenda	agendas
agendum	agenda
agent-provocateur	agents-provocateurs
Aggie	Aggies
aggro	aggros
aide-de-camp	aides-de-camp
Alabaman	Alabamans
albino	albinos
alga	algae
alias	aliases
allegro	allegros
Allie	Allies
aloe	aloes
alto	altos|alta
alumna	alumnae
alumnus	alumni
alveolus	alveoli
am	are
amanuensis	amanuenses
Amie	Amies
ammo	ammos
amniocentesis	amniocenteses
amoeba	amoebae
amoeba	amoebas|amoebae
analysis	analyses
anathema	anathemata
Andromache	Andromaches
Angie	Angies
annex	annexes
annexe	annexes
Annie	Annies
Annmarie	Annmaries
Antananarivo	Antananarivos
antenna	antennas|antennae
antithesis	antitheses
Apache	Apaches
apex	apexes|apices
aphelion	aphelia
apotheosis	apotheoses
apparatus	apparatuses|apparatus
appendix	appendixes|appendices
applause	applauses
aquarium	aquariums|aquaria
arboretum	arboretums|arboreta
Archie	Archies
archipelago	archipelagos
are	is
armadillo	armadillos
arteriosclerosis	arterioscleroses
Artie	Arties
asbestos	asbestoses
asyndeton	asyndeta
ataman	atamans
atherosclerosis	atheroscleroses
atlas	atlases|atlantes
atman	atmas
attorne-general	attorneys-general
aurora	auroras|aurorae
Aussie	Aussies
auto	autos
avalanche	avalanches
avocado	avocados
axe	axes
axis	axes
bacillus	bacilli
backache	backaches
backhoe	backhoes
bacterium	bacteria
baggie	baggies
Bahaman	Bahamans
Bamako	Bamakos
Barbie	Barbies
Barquisimeto	Barquisimetos
barracks	barracks
Barrie	Barries
Basie	Basies
basis	bases
basso	bassos|bassa
bathos	bathoses
beau	beaux
beau-geste	beaux-gestes
beef	beefs|beeves
bel-homme	beaux-hommes
belie	belies
belle-epoque	belles-epoques|belle-epoques
bellyache	bellyaches
bema	bemata
Bennie	Bennies
Bernie	Bernies
Bertie	Berties
Bessie	Bessies
Betelgeuse	Betelgeuses
Bettie	Betties
bias	biases
biggie	biggies
bildungsroman	bildungsromane
bill-of-attainder	bills-of-attainder
Billie	Billies
bimbo	bimbos
bingo	bingos
birdie	birdies
Biro	Biros
biscotto	biscotti
bison	bisons|bison
bivalve	bivalves
blame	blames
Blanche	Blanches
Blondie	Blondies
blouse	blouses
Bobbie	Bobbies
bogie	bogies
bolero	boleros
Bolshoi	Bolshois
Bolzano	Bolzanos
bon-mot	bons-mots
bon-vivant	bons-vivants
bongo	bongos
bonnie	bonnies
Bonnie	Bonnies
bonus	bonuses
boogie	boogies
bookie	bookies
Boto	Botos
bouillabaisse	bouillabaisses
bourgeoisie	bourgeoisies
Bowie	Bowies
boy	boys
Brandie	Brandies
Brie	Bries
bronchitis	bronchitises
bronchus	bronchi
brother	brothers|brethren
brownie	brownies
Brownie	Brownies
budgie	budgies
buffalo	buffaloes|buffalos|buffalo
buoy	buoys
bureau	bureaus|bureaux
Burman	Burmans
burro	burros
bursitis	bursitises
bus	buses|busses
buzz	buzzes
cache	caches
cactus	cactuses|cacti
caddie	caddies
caddis	caddises
caiman	caimans
Cairo	Cairos
Callie	Callies
calorie	calories
camaraderie	camaraderies
candelabrum	candelabra
cannabis	cannabises
canoe	canoes
canto	cantos
canvas	canvases
cappuccino	cappuccinos
carcinoma	carcinomata
caribou	caribous|caribou
carmen	carmina
Carnegie	Carnegies
carouse	carouses
Carrie	Carries
casino	casinos
Cassie	Cassies
cat-o'-nine-tails	cat-o'-nine-tails
catalysis	catalyses
catharsis	catharses
cattle	cattles|cattle
cause	causes
cayman	caymans
cello	cellos
ceriman	cerimans
chaos	chaoses
charisma	charismata
Charlie	Charlies
chartreuse	chartreuses
chassis	chasses
chateau	chateaux|chateaus
château	châteaux|châteaus
Cherie	Cheries
cherub	cherubim
Chicago	Chicagos
child	children
chili	chilis|chilies
Chimango	Chimangos
Chloe	Chloes
Christie	Christies
chrysalis	chrysalises|chrysalides
cilantro	cilantros
cirrhosis	cirrhoses
clause	clauses
clitoris	clitorises|clitorides
Clive	Clives
cloche	cloches
coccis	cocces
cochito	cochitos
cockamamie	cockamamies
coco	cocos
codex	codices
collie	collies
Colombo	Colombos
Colorado	Colorados
Comanche	Comanches
commando	commandos
compendium	compendiums|compendia
concertino	concertinos
concerto	concerti|concertos
Connie	Connies
consortium	consortiums|consortia
contango	contangos
contralto	contraltos|contralta
contuse	contuses
cookie	cookies
coolie	coolies
cootie	cooties
copy	copies
corpus	corpuses|corpora
cortex	cortexes|cortices
cosmos	cosmoses
coterie	coteries
coup d'etat	coups d'etat
court-martial	courts-martial
cow	cows|kine
cranium	craniums|crania
crappie	crappies
creche	creches
credo	credos
crescendo	crescendos
crevasse	crevasses
cri du coeur	cris du coeur
crisis	crises
criterion	criteria
Crusoe	Crusoes
curie	curies
Curie	Curies
curriculum	curricula
curriculum	curriculums|curricula
cutesie	cutesies
cyano	cyanos
czech	czechs
dace	daces|dace
dais	daises
Dannie	Dannies
database	databases
datum	data
